"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"4204","Galio","Tank","SUPPORT","C",41.91,"4.15",0.5268,0.2393,0.0054,0.0025,2.4,"13_19"
"4205","Gangplank","Fighter","TOP","S",60.78,"4.76",0.4931,0.8636,0.0571,0.0494,1.96,"13_19"
"4206","Gangplank","Fighter","MID","B",44.11,"2.3",0.514,0.1227,0.0083,0.0494,2.28,"13_19"
"4207","Garen","Fighter","TOP","God",69.9,"0.93",0.5081,0.8738,0.0696,0.0358,1.97,"13_19"
"4208","Gnar","Fighter","TOP","B",46.31,"1.29",0.4989,0.9568,0.0286,0.0057,1.89,"13_19"
"4209","Gragas","Fighter","JUNGLE","B",43.23,"-1.25",0.4788,0.5432,0.0293,0.014,2.68,"13_19"
"4210","Gragas","Fighter","MID","C",40.59,"1.29",0.4963,0.1159,0.0059,0.0136,2.32,"13_19"
"4211","Gragas","Fighter","TOP","C",36.43,"-1.49",0.4826,0.2547,0.0139,0.014,1.99,"13_19"
"4212","Graves","Marksman","JUNGLE","S",58.12,"3.53",0.5102,0.9108,0.0749,0.0339,2.6,"13_19"
"4213","Gwen","Fighter","TOP","A",51.1,"1.04",0.5088,0.7368,0.0355,0.0258,1.74,"13_19"
"4214","Gwen","Fighter","JUNGLE","C",41.68,"-2.07",0.4981,0.2197,0.0101,0.0258,2.4,"13_19"
"4215","Hecarim","Fighter","JUNGLE","A",49.19,"2.62",0.4931,0.9916,0.0439,0.0702,2.65,"13_19"
"4216","Heimerdinger","Mage","MID","C",40.99,"-1.8",0.5083,0.2007,0.0074,0.0197,1.9,"13_19"
"4217","Heimerdinger","Mage","SUPPORT","C",39.27,"0.26",0.5075,0.4543,0.0143,0.0185,1.86,"13_19"
"4218","Heimerdinger","Mage","TOP","D",36.23,"-1.5",0.5057,0.2297,0.0081,0.0197,1.65,"13_19"
"4219","Illaoi","Fighter","TOP","S",62.76,"3.86",0.5271,0.9402,0.0486,0.1245,1.44,"13_19"
"4220","Irelia","Fighter","TOP","A",52.44,"0.47",0.4991,0.5152,0.04,0.1065,1.62,"13_19"
"4221","Irelia","Fighter","MID","B",46.4,"-0.02",0.4948,0.4679,0.0353,0.1065,1.78,"13_19"
"4222","Ivern","Support","JUNGLE","A",51.19,"0.28",0.515,0.8038,0.0146,0.0078,3.55,"13_19"
"4223","Ivern","Support","SUPPORT","D",30.68,"1.1",0.4738,0.1459,0.002,0.0075,2.57,"13_19"
"4224","Janna","Support","SUPPORT","A",52.29,"-3",0.508,0.9868,0.0343,0.0088,3.03,"13_19"
"4225","Jarvan IV","Tank","JUNGLE","God",64.9,"-0.38",0.5136,0.9426,0.0805,0.1126,3.33,"13_19"
"4226","Jax","Fighter","TOP","God",70.39,"5.74",0.5047,0.8461,0.0689,0.1195,1.68,"13_19"
"4227","Jax","Fighter","JUNGLE","C",38.78,"-0.71",0.4894,0.1249,0.0105,0.115,2.08,"13_19"
"4228","Jayce","Fighter","TOP","A",52.42,"-0.73",0.4838,0.5188,0.0471,0.0365,1.77,"13_19"
"4229","Jayce","Fighter","MID","A",49.26,"0.25",0.4996,0.459,0.0395,0.0365,2.09,"13_19"
"4230","Jhin","Marksman","ADC","God",68.09,"8.19",0.5137,0.9682,0.144,0.0281,2.87,"13_19"
"4231","Jinx","Marksman","ADC","C",41.63,"-1.4",0.4777,0.9721,0.0595,0.0055,2.15,"13_19"
"4232","K'Sante","Fighter","TOP","A",48.24,"-0.33",0.4681,0.8904,0.0443,0.0246,1.92,"13_19"
"4233","Kai'Sa","Marksman","ADC","God",92.8,"1.79",0.5012,0.9659,0.2723,0.1472,2.44,"13_19"
"4234","Kalista","Marksman","ADC","C",40.93,"1.02",0.4991,0.9161,0.0288,0.0123,2.22,"13_19"
"4235","Karma","Mage","SUPPORT","S",57.7,"-1.1",0.4913,0.9017,0.0613,0.017,2.55,"13_19"
"4236","Karthus","Mage","JUNGLE","B",47.19,"-0.17",0.5044,0.6843,0.0287,0.0575,2.46,"13_19"
"4237","Karthus","Mage","ADC","B",44.01,"-0.78",0.5347,0.1887,0.0081,0.0575,2.2,"13_19"
"4238","Kassadin","Assassin","MID","A",52.34,"1.93",0.5199,0.9638,0.0289,0.0378,2.6,"13_19"
"4239","Katarina","Assassin","MID","A",54.87,"0.85",0.4919,0.9503,0.0596,0.0794,2.25,"13_19"
"4240","Kayle","Fighter","TOP","A",49.11,"-2.41",0.5145,0.83,0.0289,0.0125,1.78,"13_19"
"4241","Kayle","Fighter","MID","B",44.02,"-2.64",0.5248,0.131,0.0034,0.0125,2.16,"13_19"
"4242","Kayn","Fighter","JUNGLE","S",61.13,"4.62",0.5094,0.9647,0.0866,0.1166,2.43,"13_19"
"4243","Kennen","Mage","MID","B",44.7,"-2.01",0.5229,0.1787,0.0038,0.0123,2.34,"13_19"
"4244","Kennen","Mage","TOP","B",43.32,"-2.42",0.5028,0.7724,0.0188,0.0146,2.04,"13_19"
"4245","Kha'Zix","Assassin","JUNGLE","S",62.35,"4.34",0.5081,0.9908,0.0908,0.1138,2.55,"13_19"
"4246","Kindred","Marksman","JUNGLE","B",44.22,"2.47",0.5007,0.9476,0.0255,0.0276,2.18,"13_19"
"4247","Kled","Fighter","TOP","B",47.52,"2.91",0.522,0.8838,0.0171,0.0105,2.2,"13_19"
"4248","Kog'Maw","Marksman","ADC","C",41.95,"0.78",0.5203,0.848,0.0162,0.0057,2.1,"13_19"
"4249","Kog'Maw","Marksman","MID","C",37.72,"999NEW",0.4927,0.1024,0.0014,0.0061,2.1,"13_19"
"4250","LeBlanc","Assassin","MID","B",46.33,"-7.02",0.4655,0.8429,0.0371,0.1283,2.56,"13_19"
"4251","Lee Sin","Fighter","JUNGLE","God",74.34,"15.91",0.4986,0.9027,0.1504,0.0926,2.8,"13_19"
"4252","Leona","Tank","SUPPORT","A",54.26,"-2.24",0.4967,0.9874,0.0512,0.0387,2.33,"13_19"
"4253","Lillia","Fighter","JUNGLE","S",56.55,"2.24",0.5263,0.9125,0.0477,0.0308,2.82,"13_19"
"4254","Lissandra","Mage","MID","A",54.19,"1.9",0.5187,0.8389,0.039,0.0259,2.49,"13_19"
"4255","Lissandra","Mage","SUPPORT","C",39.22,"6.71",0.516,0.1231,0.0054,0.0259,2.27,"13_19"
"4256","Lucian","Marksman","ADC","A",49.8,"1.45",0.504,0.9159,0.0741,0.0094,2.25,"13_19"
"4257","Lulu","Support","SUPPORT","S",59.82,"-2.72",0.4872,0.9732,0.0626,0.0517,2.9,"13_19"
"4258","Lux","Mage","SUPPORT","God",88.98,"0.26",0.5002,0.6728,0.12,0.1173,2.33,"13_19"
"4259","Lux","Mage","MID","S",59.38,"-1.25",0.5081,0.292,0.0513,0.1173,2.9,"13_19"
"4260","Malphite","Tank","TOP","God",73.75,"-1.68",0.5139,0.7135,0.0623,0.1274,2.44,"13_19"
"4261","Malphite","Tank","MID","B",46.5,"0.77",0.5149,0.1319,0.0115,0.1274,2.49,"13_19"
"4262","Malphite","Tank","SUPPORT","D",28.87,"-2.83",0.4599,0.1144,0.0102,0.1274,1.94,"13_19"
"4263","Malzahar","Mage","MID","A",51.73,"1.81",0.512,0.8901,0.0367,0.0533,2.29,"13_19"
"4264","Maokai","Tank","JUNGLE","A",48.81,"-1.28",0.5126,0.5274,0.0187,0.0058,2.98,"13_19"
"4265","Maokai","Tank","SUPPORT","C",42.34,"-0.17",0.5214,0.3037,0.0104,0.006,2.3,"13_19"
"4266","Maokai","Tank","TOP","C",41.02,"-5.03",0.5115,0.1691,0.0063,0.006,2.36,"13_19"
"4267","Master Yi","Assassin","JUNGLE","A",49.4,"0.23",0.4849,0.9129,0.0621,0.1263,1.98,"13_19"
"4268","Milio","Support","SUPPORT","B",48.14,"-1.71",0.4932,0.9874,0.0292,0.017,3.21,"13_19"
"4269","Miss Fortune","Marksman","ADC","A",53.28,"-0.9",0.5084,0.8747,0.0877,0.0254,2.23,"13_19"
"4270","Mordekaiser","Fighter","TOP","S",61.39,"0.76",0.4958,0.8471,0.0565,0.0803,1.8,"13_19"
"4271","Morgana","Mage","SUPPORT","God",64.54,"1.25",0.4953,0.8975,0.0595,0.228,2.35,"13_19"
"4272","Naafiri","NULL","MID","A",48.94,"-0.15",0.5136,0.6795,0.0261,0.0848,2.22,"13_19"
"4273","Naafiri","NULL","TOP","D",36.21,"-2.25",0.4982,0.1716,0.0068,0.0848,1.96,"13_19"
"4274","Naafiri","NULL","JUNGLE","D",25.03,"-4.39",0.4223,0.1363,0.0061,0.093,2.02,"13_19"
"4275","Nami","Support","SUPPORT","S",62.34,"2.78",0.5113,0.9902,0.0583,0.0032,3.05,"13_19"
"4276","Nasus","Fighter","TOP","S",59.83,"2.21",0.5203,0.8055,0.0447,0.0434,1.92,"13_19"
"4277","Nasus","Fighter","MID","B",43.88,"-0.49",0.5219,0.1225,0.0049,0.0434,2.15,"13_19"
"4278","Nautilus","Tank","SUPPORT","God",85.06,"-1.04",0.5014,0.9701,0.1081,0.1665,2.28,"13_19"
"4279","Neeko","Mage","MID","A",50.98,"0.91",0.5185,0.428,0.0262,0.045,2.52,"13_19"
"4280","Neeko","Mage","SUPPORT","B",44.18,"1.23",0.4974,0.4579,0.0289,0.045,2.04,"13_19"
"4281","Nidalee","Assassin","JUNGLE","A",53.78,"2.6",0.4933,0.9131,0.0578,0.0697,2.92,"13_19"
"4282","Nilah","Marksman","ADC","B",46.48,"-0.26",0.5221,0.9713,0.0366,0.0609,2.15,"13_19"
"4283","Nocturne","Assassin","JUNGLE","God",64.75,"5.54",0.5306,0.9723,0.0788,0.103,2.77,"13_19"
"4284","Nunu","Tank","JUNGLE","A",48.45,"5.2",0.4986,0.8881,0.037,0.0084,2.69,"13_19"
"4285","Olaf","Fighter","TOP","A",48.16,"-0.95",0.5234,0.875,0.023,0.024,1.78,"13_19"
"4286","Olaf","Fighter","JUNGLE","C",38.39,"999NEW",0.4949,0.1037,0.0026,0.0232,2.15,"13_19"
"4287","Orianna","Mage","MID","S",61.19,"2.08",0.5145,0.9367,0.0628,0.0199,2.76,"13_19"
"4288","Ornn","Tank","TOP","S",56.1,"2.73",0.5179,0.9159,0.0339,0.0065,2.39,"13_19"
"4289","Pantheon","Fighter","MID","A",49.24,"-2.1",0.5159,0.2954,0.0257,0.0525,2.27,"13_19"
"4290","Pantheon","Fighter","TOP","A",49.03,"-0.64",0.5021,0.3567,0.0294,0.0525,2.04,"13_19"
"4291","Pantheon","Fighter","SUPPORT","C",37.41,"-5.33",0.4766,0.2643,0.0245,0.0525,1.85,"13_19"
"4292","Poppy","Tank","TOP","A",50.09,"1.02",0.5199,0.4533,0.0226,0.037,2.19,"13_19"
"4293","Poppy","Tank","JUNGLE","B",47.58,"-2.43",0.5066,0.4413,0.0219,0.037,2.79,"13_19"
"4294","Pyke","Support","SUPPORT","God",70.69,"4.5",0.5005,0.9544,0.0814,0.139,2.21,"13_19"
"4295","Qiyana","Assassin","MID","B",45.61,"0.06",0.4915,0.8379,0.0314,0.0091,2.14,"13_19"
"4296","Qiyana","Assassin","JUNGLE","D",29.36,"-6.54",0.4432,0.1062,0.0037,0.0082,2.23,"13_19"
"4297","Quinn","Marksman","TOP","A",51.84,"1.71",0.5291,0.8146,0.0257,0.0231,1.97,"13_19"
"4298","Rakan","Support","SUPPORT","God",75.63,"-1.22",0.5157,0.9923,0.0876,0.0384,2.9,"13_19"
"4299","Rammus","Tank","JUNGLE","A",52.93,"-3.13",0.5248,0.7985,0.0236,0.0805,3.08,"13_19"
"4300","Rammus","Tank","TOP","C",36.34,"3.78",0.5158,0.1447,0.0036,0.0841,1.67,"13_19"
"4301","Rek'Sai","Fighter","JUNGLE","C",42,"-12.35",0.4875,0.9445,0.0184,0.04,2.51,"13_19"
"4302","Rell","Tank","SUPPORT","S",57.15,"-1.62",0.5109,0.9248,0.0451,0.0549,2.75,"13_19"
"4303","Renata Glasc","Support","SUPPORT","B",47.28,"3.97",0.5079,0.9869,0.0261,0.005,2.64,"13_19"
"4304","Renekton","Fighter","TOP","God",81.84,"-6.3",0.4997,0.9161,0.0914,0.0866,1.9,"13_19"
"4305","Rengar","Assassin","JUNGLE","B",42.76,"-0.99",0.4805,0.7808,0.0332,0.082,2.24,"13_19"
"4306","Rengar","Assassin","TOP","C",37.71,"-1.28",0.5022,0.1809,0.0083,0.082,1.93,"13_19"
"4307","Riven","Fighter","TOP","A",54.77,"1.28",0.504,0.9022,0.0441,0.0148,1.83,"13_19"
"4308","Rumble","Fighter","MID","B",44.95,"-2.18",0.5152,0.1795,0.0058,0.0221,2.54,"13_19"
"4309","Rumble","Fighter","TOP","B",43.2,"-2.76",0.4941,0.6518,0.0214,0.0221,2.07,"13_19"
"4310","Rumble","Fighter","JUNGLE","B",42.95,"-5.32",0.5006,0.1337,0.0045,0.0221,2.8,"13_19"
"4311","Ryze","Mage","MID","B",45.17,"1.87",0.5052,0.8092,0.018,0.0021,2.3,"13_19"
"4312","Ryze","Mage","TOP","D",35.19,"3.96",0.5036,0.1618,0.0036,0.0021,1.92,"13_19"
"4313","Samira","Marksman","ADC","A",54.35,"-0.22",0.4998,0.978,0.084,0.2036,2.23,"13_19"
"4314","Sejuani","Tank","JUNGLE","B",43.17,"-5.41",0.4772,0.8686,0.0232,0.0038,2.99,"13_19"
"4315","Senna","Marksman","SUPPORT","God",76.05,"0.24",0.5105,0.9223,0.0948,0.0514,2.51,"13_19"
"4316","Seraphine","Mage","ADC","B",47.71,"-0.99",0.5305,0.2537,0.011,0.0114,2.86,"13_19"
"4317","Seraphine","Mage","SUPPORT","B",47.58,"0.69",0.4931,0.6678,0.0372,0.0114,2.36,"13_19"
"4318","Sett","Fighter","TOP","S",63.21,"-0.77",0.5093,0.8456,0.0592,0.0272,1.73,"13_19"
"4319","Shaco","Assassin","JUNGLE","A",54.96,"1.61",0.4918,0.7062,0.0599,0.2051,2.71,"13_19"
"4320","Shaco","Assassin","SUPPORT","C",38.69,"-1.57",0.4777,0.2286,0.0198,0.2051,2.14,"13_19"
"4321","Shen","Tank","TOP","A",52.33,"-0.06",0.5117,0.7978,0.0215,0.0032,2.97,"13_19"
"4322","Shen","Tank","SUPPORT","D",29.9,"-5.22",0.4682,0.1398,0.0036,0.0032,2.51,"13_19"
"4323","Shyvana","Fighter","JUNGLE","B",47.84,"1.71",0.5246,0.8047,0.0163,0.0044,2.41,"13_19"
"4324","Shyvana","Fighter","TOP","D",34.1,"1.07",0.5097,0.1639,0.0032,0.0048,1.58,"13_19"
"4325","Singed","Tank","MID","A",52.71,"1.46",0.5572,0.1355,0.003,0.005,2.82,"13_19"
"4326","Singed","Tank","TOP","B",43.24,"-1.97",0.5085,0.7507,0.0176,0.0049,1.94,"13_19"
"4327","Sion","Tank","TOP","A",54.17,"2.24",0.5085,0.761,0.0444,0.0251,1.53,"13_19"
"4328","Sion","Tank","MID","D",32.11,"-2.3",0.478,0.1372,0.0079,0.0251,1.13,"13_19"
"4329","Sivir","Marksman","ADC","B",48.07,"-2.79",0.5053,0.9815,0.0556,0.0242,2.42,"13_19"
"4330","Skarner","Fighter","JUNGLE","B",43.14,"-7.04",0.5041,0.8132,0.0076,0.0017,2.58,"13_19"
"4331","Skarner","Fighter","TOP","D",29.92,"-3.05",0.4811,0.1407,0.0012,0.0017,2.01,"13_19"
"4332","Sona","Support","SUPPORT","A",50.61,"0.94",0.5177,0.9802,0.0277,0.0017,2.82,"13_19"
"4333","Soraka","Support","SUPPORT","S",64.4,"0.11",0.5151,0.9633,0.0632,0.0308,2.74,"13_19"
"4334","Swain","Mage","ADC","A",50.79,"0.32",0.5454,0.2006,0.0121,0.0376,2.87,"13_19"
"4335","Swain","Mage","SUPPORT","A",49.93,"0.23",0.502,0.5438,0.0384,0.0376,2.27,"13_19"
"4336","Swain","Mage","MID","A",49.39,"0.58",0.5294,0.173,0.0106,0.0376,2.69,"13_19"
"4337","Sylas","Mage","MID","God",65.88,"3.89",0.513,0.6166,0.0827,0.1189,2.2,"13_19"
"4338","Sylas","Mage","JUNGLE","A",49.31,"1.79",0.5065,0.2574,0.0349,0.1189,2.46,"13_19"
"4339","Syndra","Mage","MID","S",59.27,"6.34",0.5076,0.9258,0.0681,0.035,2.29,"13_19"
"4340","Tahm Kench","Support","ADC","B",45.22,"999NEW",0.533,0.1022,0.0014,0.0059,2.65,"13_19"
"4341","Tahm Kench","Support","TOP","B",44.24,"4.22",0.5083,0.5865,0.0143,0.0059,2.36,"13_19"
"4342","Tahm Kench","Support","SUPPORT","D",34.48,"1.22",0.4908,0.2718,0.0058,0.0059,2.32,"13_19"
"4343","Taliyah","Mage","MID","A",50.1,"-0.28",0.5243,0.3852,0.0234,0.0388,2.28,"13_19"
"4344","Taliyah","Mage","JUNGLE","A",50.04,"2.04",0.5086,0.5351,0.0354,0.0388,2.62,"13_19"
"4345","Talon","Assassin","MID","A",49.68,"-1.04",0.5,0.719,0.0381,0.0222,2.28,"13_19"
"4346","Talon","Assassin","JUNGLE","B",43.54,"1.62",0.502,0.2522,0.0134,0.0222,2.49,"13_19"
"4347","Taric","Support","SUPPORT","B",47.25,"-1.15",0.5251,0.9311,0.0164,0.0038,2.72,"13_19"
"4348","Teemo","Marksman","TOP","S",55.36,"-0.31",0.5033,0.7036,0.0437,0.0652,1.71,"13_19"
"4349","Teemo","Marksman","SUPPORT","D",31.82,"-1.78",0.4864,0.1121,0.0072,0.0701,1.72,"13_19"
"4350","Thresh","Support","SUPPORT","God",92.79,"-0.19",0.5052,0.9804,0.1363,0.0563,2.59,"13_19"
"4351","Tristana","Marksman","MID","A",48.81,"-0.83",0.5067,0.4033,0.0365,0.0408,1.94,"13_19"
"4352","Tristana","Marksman","ADC","B",45.47,"-0.85",0.4989,0.5637,0.0555,0.0408,2.17,"13_19"
"4353","Trundle","Fighter","JUNGLE","B",48,"-0.78",0.522,0.5052,0.0141,0.0087,2.63,"13_19"
"4354","Trundle","Fighter","TOP","D",35.95,"-1.24",0.4983,0.4536,0.0129,0.0092,1.49,"13_19"
"4355","Tryndamere","Fighter","TOP","S",57.68,"-4.25",0.5178,0.8319,0.0424,0.074,1.76,"13_19"
"4356","Twisted Fate","Mage","MID","A",48.39,"1.81",0.5065,0.9111,0.0294,0.002,2.3,"13_19"
"4357","Twitch","Marksman","ADC","A",48.69,"2.18",0.5156,0.7989,0.0489,0.0369,2.38,"13_19"
"4358","Twitch","Marksman","SUPPORT","D",28.97,"-1.53",0.4651,0.1337,0.0083,0.0369,1.99,"13_19"
"4359","Udyr","Fighter","JUNGLE","A",50.24,"1.59",0.5227,0.7262,0.0239,0.0153,2.66,"13_19"
"4360","Udyr","Fighter","TOP","D",35.1,"-0.33",0.4988,0.2503,0.0076,0.0153,1.74,"13_19"
"4361","Urgot","Fighter","TOP","B",46.76,"-1.6",0.5155,0.9078,0.0219,0.0083,1.93,"13_19"
"4362","Varus","Marksman","ADC","C",40.07,"-2.05",0.487,0.8868,0.0388,0.0049,2.18,"13_19"
"4363","Vayne","Marksman","ADC","S",57.03,"0.27",0.5215,0.8353,0.0939,0.0635,2.17,"13_19"
"4364","Vayne","Marksman","TOP","C",39.7,"-0.77",0.5066,0.1436,0.015,0.0635,1.58,"13_19"
"4365","Veigar","Mage","MID","A",49.32,"-1.11",0.4927,0.7231,0.0431,0.028,2.16,"13_19"
"4366","Veigar","Mage","ADC","C",38.45,"-4.02",0.5057,0.1407,0.0073,0.028,2.22,"13_19"
"4367","Veigar","Mage","SUPPORT","D",27.76,"2.3",0.4676,0.1062,0.0061,0.03,1.8,"13_19"
"4368","Vel'Koz","Mage","MID","C",40.81,"-0.68",0.4948,0.2534,0.0061,0.0048,2.4,"13_19"
"4369","Vel'Koz","Mage","SUPPORT","C",39.63,"-0.47",0.4971,0.6984,0.019,0.0048,2.02,"13_19"
"4370","Vex","Mage","MID","A",54.6,"-1.89",0.5127,0.9404,0.0447,0.0552,2.4,"13_19"
"4371","Vi","Fighter","JUNGLE","A",49.07,"1.72",0.5129,0.9477,0.0355,0.0091,2.33,"13_19"
"4372","Viego","Assassin","JUNGLE","S",56.15,"2.19",0.4999,0.9603,0.0793,0.0251,2.45,"13_19"
"4373","Viktor","Mage","MID","A",48.89,"0.61",0.5062,0.9328,0.0327,0.0182,2.21,"13_19"
"4374","Vladimir","Mage","MID","B",47.79,"-3.03",0.4949,0.7676,0.0325,0.0469,2.33,"13_19"
"4375","Vladimir","Mage","TOP","D",34.66,"-5.88",0.4853,0.2079,0.008,0.0469,2.07,"13_19"
"4376","Volibear","Fighter","TOP","A",48.83,"-0.9",0.5007,0.7669,0.0366,0.0137,1.59,"13_19"
"4377","Volibear","Fighter","JUNGLE","C",40.66,"-4.74",0.4934,0.1981,0.0099,0.0145,2.38,"13_19"
"4378","Warwick","Fighter","JUNGLE","A",51.48,"2.95",0.5202,0.6889,0.0419,0.0403,2.18,"13_19"
"4379","Warwick","Fighter","TOP","C",36.35,"-7.41",0.4909,0.2756,0.0122,0.0403,1.81,"13_19"
"4380","Wukong","Fighter","JUNGLE","C",42.03,"-0.57",0.4928,0.6437,0.0139,0.0046,2.53,"13_19"
"4381","Wukong","Fighter","TOP","D",33.62,"-3.59",0.488,0.2873,0.0058,0.0046,2.01,"13_19"
"4382","Xayah","Marksman","ADC","A",52.31,"0.81",0.5011,0.9918,0.0882,0.0388,2.26,"13_19"
"4383","Xerath","Mage","SUPPORT","S",63.09,"1.37",0.5123,0.5747,0.0564,0.1324,2.51,"13_19"
"4384","Xerath","Mage","MID","S",56.99,"0.69",0.5164,0.3953,0.0347,0.1324,3.12,"13_19"
"4385","Xin Zhao","Fighter","JUNGLE","B",46.04,"0.19",0.5103,0.8563,0.0235,0.0032,2.3,"13_19"
"4386","Yasuo","Fighter","MID","God",73.1,"0.52",0.4886,0.6403,0.1129,0.2225,1.71,"13_19"
"4387","Yasuo","Fighter","TOP","B",44,"-1.23",0.4807,0.1699,0.0286,0.2225,1.48,"13_19"
"4388","Yasuo","Fighter","ADC","B",43.67,"2.02",0.5157,0.1759,0.0288,0.2225,1.93,"13_19"
"4389","Yone","Assassin","TOP","God",68,"2.05",0.4982,0.418,0.0674,0.1311,1.6,"13_19"
"4390","Yone","Assassin","MID","S",63.29,"2.28",0.4995,0.5426,0.0869,0.1311,1.83,"13_19"
"4391","Yorick","Fighter","TOP","B",46.32,"1.97",0.5143,0.8879,0.0255,0.0377,1.54,"13_19"
"4392","Yuumi","Support","SUPPORT","S",63.65,"-0.11",0.468,0.9855,0.0657,0.0767,4.19,"13_19"
"4393","Zac","Tank","JUNGLE","A",54.48,"-0.9",0.5162,0.732,0.0297,0.0184,3.55,"13_19"
"4394","Zac","Tank","TOP","B",46.3,"-0.62",0.5292,0.1123,0.0049,0.0181,2.72,"13_19"
"4395","Zac","Tank","SUPPORT","C",41.97,"-2.12",0.5229,0.1202,0.0047,0.0181,2.65,"13_19"
"4396","Zed","Assassin","MID","God",90.01,"-0.23",0.501,0.8689,0.1209,0.3719,2.23,"13_19"
"4397","Zeri","Marksman","ADC","C",41.27,"-7.68",0.4793,0.9705,0.0513,0.0216,2.24,"13_19"
"4398","Ziggs","Mage","ADC","B",43.74,"-1.48",0.5175,0.4889,0.0185,0.0062,2.41,"13_19"
"4399","Ziggs","Mage","MID","B",42.36,"0.73",0.4901,0.4019,0.0161,0.0062,2.34,"13_19"
"4400","Ziggs","Mage","SUPPORT","D",24.07,"-7.1",0.4494,0.1033,0.004,0.0064,2,"13_19"
"4401","Zilean","Support","MID","B",47.2,"0.48",0.5128,0.1086,0.0025,0.0068,3.25,"13_19"
"4402","Zilean","Support","SUPPORT","B",47.2,"-1.35",0.5117,0.8472,0.0203,0.0068,2.97,"13_19"
"4403","Zoe","Mage","MID","A",48.38,"1.07",0.4983,0.8472,0.028,0.0183,2.63,"13_19"
"4404","Zoe","Mage","SUPPORT","D",33.88,"2.01",0.4942,0.1307,0.0043,0.0184,2.16,"13_19"
"4405","Zyra","Mage","SUPPORT","S",58.42,"1.47",0.525,0.9217,0.0489,0.055,2.1,"13_19"
"4406","Aatrox","Fighter","TOP","God",80.2,"-12.85",0.5019,0.9405,0.1009,0.1318,1.96,"13_20"
"4407","Ahri","Mage","MID","S",65.42,"3.77",0.4995,0.933,0.0751,0.0341,2.61,"13_20"
"4408","Akali","Assassin","MID","God",73.97,"13.1",0.4904,0.7209,0.0936,0.1324,2.46,"13_20"
"4409","Akali","Assassin","TOP","A",48.88,"1.48",0.485,0.2693,0.0337,0.1324,2.11,"13_20"
"4410","Akshan","Marksman","MID","B",46.59,"-2.44",0.5169,0.6966,0.0213,0.0452,2.27,"13_20"
"4411","Akshan","Marksman","TOP","C",40.74,"0.01",0.5082,0.2201,0.0067,0.0452,1.97,"13_20"
"4412","Alistar","Tank","SUPPORT","S",61.49,"-2.12",0.5068,0.9528,0.0638,0.0318,2.51,"13_20"
"4413","Amumu","Tank","JUNGLE","A",48.84,"2.89",0.5183,0.7881,0.0277,0.012,2.56,"13_20"
"4414","Amumu","Tank","SUPPORT","D",34.63,"-3.09",0.5074,0.1931,0.0057,0.0127,2.08,"13_20"
"4415","Anivia","Mage","MID","B",47.19,"-4.26",0.5133,0.7858,0.0163,0.0178,2.88,"13_20"
"4416","Anivia","Mage","SUPPORT","D",21.92,"-1.11",0.4487,0.1592,0.0032,0.0181,2.11,"13_20"
"4417","Annie","Mage","MID","C",39.49,"-6.4",0.4963,0.7559,0.0127,0.0063,2.32,"13_20"
"4418","Annie","Mage","SUPPORT","D",31.29,"-2.79",0.4942,0.1897,0.0032,0.007,2.17,"13_20"
"4419","Aphelios","Marksman","ADC","C",36.44,"-3.63",0.4774,0.9755,0.0563,0.009,2,"13_20"
"4420","Ashe","Marksman","ADC","S",57.64,"-4.5",0.5111,0.8695,0.0969,0.0581,2.43,"13_20"
"4421","Ashe","Marksman","SUPPORT","D",31.27,"999NEW",0.4797,0.1004,0.0108,0.0581,2.04,"13_20"
"4422","Aurelion Sol","Mage","MID","S",57.07,"5.81",0.5286,0.8931,0.0379,0.024,2.68,"13_20"
"4423","Azir","Mage","MID","B",42.38,"-2.04",0.4778,0.9301,0.0339,0.0072,2.06,"13_20"
"4424","Bard","Support","SUPPORT","A",52.48,"-3.41",0.5154,0.9705,0.0343,0.0079,3.07,"13_20"
"4425","Bel'Veth","Fighter","JUNGLE","B",40.92,"-14.58",0.4806,0.9295,0.0278,0.0896,2.17,"13_20"
"4426","Blitzcrank","Tank","SUPPORT","God",84.14,"-0.71",0.5026,0.9852,0.0894,0.2741,2.42,"13_20"
"4427","Brand","Mage","SUPPORT","B",44.74,"-2.35",0.5056,0.6918,0.0326,0.0335,1.79,"13_20"
"4428","Brand","Mage","MID","C",37.92,"-2.72",0.5007,0.1863,0.0087,0.0335,2.13,"13_20"
"4429","Braum","Support","SUPPORT","A",47.41,"0.23",0.5058,0.9846,0.0297,0.0075,2.78,"13_20"
"4430","Briar","NULL","JUNGLE","God",92.85,"0.99",0.5241,0.857,0.102,0.4503,2.18,"13_20"
"4431","Briar","NULL","TOP","D",31.21,"-4.7",0.4438,0.1055,0.0119,0.4503,1.51,"13_20"
"4432","Caitlyn","Marksman","ADC","God",76.21,"12.17",0.5058,0.9346,0.164,0.1378,2.28,"13_20"
"4433","Camille","Fighter","TOP","S",56.01,"-0.23",0.5171,0.9371,0.0416,0.0264,2.01,"13_20"
"4434","Cassiopeia","Mage","MID","B",41.56,"-4.75",0.5039,0.7313,0.0172,0.0199,2.12,"13_20"
"4435","Cassiopeia","Mage","TOP","C",38.41,"-1.75",0.5046,0.1484,0.0039,0.0199,1.88,"13_20"
"4436","Cassiopeia","Mage","ADC","D",33.77,"-8.48",0.5146,0.1032,0.0024,0.0197,2.31,"13_20"
